date,code,field,replay_value,phase1c_value,abs_diff,match
20230103,000892.SZ,kind,rzq,rzq,,True
20230103,000892.SZ,left_ok,False,False,,True
20230103,000892.SZ,prev_close,4.489999771118164,4.49,2.2888183615066282e-07,True
20230103,000892.SZ,prev_money,648136896.0,648136896.0,0.0,True
20230103,000892.SZ,prev_volume,144125792.0,144125792.0,0.0,True
20230103,000892.SZ,avg_inc,0.00156402587890625,0.0015639794835418108,4.639536443917791e-08,True
20230103,000892.SZ,inc4,0.08980579674243927,0.08980582524271848,2.850027920608955e-08,True
20230103,000899.SZ,kind,rzq,rzq,,True
20230103,000899.SZ,left_ok,False,False,,True
20230103,000899.SZ,prev_close,9.770000457763672,9.77,4.5776367230132564e-07,True
20230103,000899.SZ,prev_money,855349056.0,855349056.0,0.0,True
20230103,000899.SZ,prev_volume,87851640.0,87851640.0,0.0,True
20230103,000899.SZ,avg_inc,-0.0034503936767578125,-0.0034503442767298553,4.940002795716936e-08,True
20230103,000899.SZ,inc4,0.03495772182941437,0.03495762711864408,9.471077028894159e-08,True
20230103,002252.SZ,kind,rzq,rzq,,True
20230103,002252.SZ,left_ok,True,True,,True
20230103,002252.SZ,prev_close,6.340000152587891,6.34,1.5258789076710855e-07,True
20230103,002252.SZ,prev_money,1047222272.0,1047222272.0,0.0,True
20230103,002252.SZ,prev_volume,166809696.0,166809696.0,0.0,True
20230103,002252.SZ,avg_inc,-0.00978773832321167,-0.009787689373638053,4.894957361667451e-08,True
20230103,002252.SZ,inc4,0.08561643958091736,0.08561643835616438,1.2247529795894607e-09,True
20230103,002582.SZ,kind,rzq,rzq,,True
20230103,002582.SZ,left_ok,True,True,,True
20230103,002582.SZ,prev_close,9.510000228881836,9.51,2.2888183615066282e-07,True
20230103,002582.SZ,prev_money,922290624.0,922290624.0,0.0,True
20230103,002582.SZ,prev_volume,98851320.0,98851320.0,0.0,True
20230103,002582.SZ,avg_inc,-0.018919169902801514,-0.018919138658472168,3.124432934598076e-08,True
20230103,002582.SZ,inc4,0.04851163551211357,0.048511576626240296,5.888587327473882e-08,True
20230103,002640.SZ,kind,y2,y2,,True
20230103,002640.SZ,left_ok,False,False,,True
20230103,002640.SZ,prev_close,5.320000171661377,5.32,1.716613766689079e-07,True
20230103,002640.SZ,prev_money,1099722880.0,1099722880.0,0.0,True
20230103,002640.SZ,prev_volume,209465232.0,209465232.0,0.0,True
20230103,002640.SZ,avg_inc,0.0855562686920166,0.08555633602447266,6.733245605516913e-08,True
20230103,002640.SZ,inc4,0.12711873650550842,0.12711864406779674,9.24377116795494e-08,True
20230103,002642.SZ,kind,rzq,rzq,,True
20230103,002642.SZ,left_ok,True,True,,True
20230103,002642.SZ,prev_close,7.46999979019165,7.47,2.0980834936068504e-07,True
20230103,002642.SZ,prev_money,530440896.0,530440896.0,0.0,True
20230103,002642.SZ,prev_volume,70533392.0,70533392.0,0.0,True
20230103,002642.SZ,avg_inc,0.006749987602233887,0.0067499768485854705,1.0753648416184092e-08,True
20230103,002642.SZ,inc4,0.03749999776482582,0.03749999999999994,2.2351741221782184e-09,True
20230103,600845.SH,kind,rzq,rzq,,True
20230103,600845.SH,left_ok,True,True,,True
20230103,600845.SH,prev_close,44.79999923706055,44.8,7.629394502828291e-07,True
20230103,600845.SH,prev_money,892680256.0,892680256.0,0.0,True
20230103,600845.SH,prev_volume,19912196.0,19912196.0,0.0,True
20230103,600845.SH,avg_inc,0.0006881952285766602,0.0006881496861808056,4.554239585452535e-08,True
20230103,600845.SH,inc4,0.09535446017980576,0.09535452322738383,6.304757807495953e-08,True
20230103,600880.SH,kind,rzq,rzq,,True
20230103,600880.SH,left_ok,True,True,,True
20230103,600880.SH,prev_close,5.389999866485596,5.39,1.3351440397713077e-07,True
20230103,600880.SH,prev_money,584719232.0,584719232.0,0.0,True
20230103,600880.SH,prev_volume,108913368.0,108913368.0,0.0,True
20230103,600880.SH,avg_inc,-0.003958463668823242,-0.003958519747514155,5.6078690913174967e-08,True
20230103,600880.SH,inc4,0.08232928812503815,0.08232931726907615,2.9144038002359984e-08,True
20230104,000597.SZ,kind,rzq,rzq,,True
20230104,000597.SZ,left_ok,False,False,,True
20230104,000597.SZ,prev_close,6.849999904632568,6.85,9.536743128535363e-08,True
