trade_key,diff_type,date,code,l1a_amount,l1b_amount,l1a_price,l1b_price
2020-02-11|2020-02-11 every_bar|600400.XSHG|sell#1,amount_diff,2020-02-11,600400.XSHG,-146300.0,-146200.0,4.42,4.42
2020-02-12|2020-02-12 every_bar|603083.XSHG|sell#1,amount_diff,2020-02-12,603083.XSHG,-200.0,-300.0,32.14,32.14
2020-02-12|2020-02-12 every_bar|603887.XSHG|sell#1,amount_diff,2020-02-12,603887.XSHG,-400.0,-300.0,31.16,31.16
2020-03-05|2020-03-05 11:30|002935.XSHE|sell#1,amount_diff,2020-03-05,002935.XSHE,-11000.0,-11100.0,37.45,37.45
2020-03-06|2020-03-06 11:30|600654.XSHG|sell#1,amount_diff,2020-03-06,600654.XSHG,-352900.0,-352700.0,2.4,2.4
2020-03-09|2020-03-09 14:48|600126.XSHG|sell#1,amount_diff,2020-03-09,600126.XSHG,-60000.0,-59800.0,6.24,6.24
2020-03-10|2020-03-10 11:30|002432.XSHE|sell#1,amount_diff,2020-03-10,002432.XSHE,-49800.0,-50000.0,10.82,10.82
2020-03-11|2020-03-11 14:48|002596.XSHE|sell#1,amount_diff,2020-03-11,002596.XSHE,-50200.0,-50000.0,9.26,9.26
2020-03-12|2020-03-12 every_bar|603912.XSHG|sell#1,amount_diff,2020-03-12,603912.XSHG,-45700.0,-45600.0,25.15,25.15
2020-03-17|2020-03-17 11:30|000592.XSHE|sell#1,amount_diff,2020-03-17,000592.XSHE,-287000.0,-286700.0,2.69,2.69
2020-03-17|2020-03-17 11:30|002131.XSHE|sell#1,amount_diff,2020-03-17,002131.XSHE,-176500.0,-176600.0,4.53,4.53
2020-03-19|2020-03-19 11:25|000700.XSHE|sell#1,amount_diff,2020-03-19,000700.XSHE,-45200.0,-45300.0,9.8,9.8
2020-03-19|2020-03-19 11:30|002365.XSHE|sell#1,amount_diff,2020-03-19,002365.XSHE,-34300.0,-34200.0,11.25,11.25
2020-03-19|2020-03-19 11:30|600973.XSHG|sell#1,amount_diff,2020-03-19,600973.XSHG,-77800.0,-77900.0,4.65,4.65
2020-03-31|2020-03-31 11:25|002612.XSHE|sell#1,amount_diff,2020-03-31,002612.XSHE,-126200.0,-126300.0,8.43,8.43
2020-04-03|2020-04-03 11:25|600086.XSHG|sell#1,amount_diff,2020-04-03,600086.XSHG,-146000.0,-141700.0,2.26,2.26
2020-04-08|2020-04-08 11:25|002470.XSHE|sell#1,amount_diff,2020-04-08,002470.XSHE,-162100.0,-162200.0,3.12,3.12
2020-04-14|2020-04-14 13:01|002444.XSHE|sell#1,amount_diff,2020-04-14,002444.XSHE,-76300.0,-76400.0,10.18,10.18
