trade_key,date,time,code,side,l1a_amount,l1b_amount,diff_amount,l1a_price,l1b_price,hook_id,key_query_ordinal,sequence_index,override_value
2020-02-10|2020-02-10 9:30|600400.XSHG|buy#1,2020-02-10,9:30,600400.XSHG,buy,146300.0,146200.0,100.0,4.8,4.8,execution.order_amount_anomalies,1,0,146300.0
2020-02-11|2020-02-11 9:30|603083.XSHG|buy#1,2020-02-11,9:30,603083.XSHG,buy,200.0,300.0,-100.0,32.59,32.59,execution.order_amount_anomalies,1,0,
2020-02-11|2020-02-11 9:30|603887.XSHG|buy#1,2020-02-11,9:30,603887.XSHG,buy,400.0,300.0,100.0,32.01,32.01,execution.order_amount_anomalies,1,0,
2020-03-02|2020-03-02 9:30|600654.XSHG|buy#1,2020-03-02,9:30,600654.XSHG,buy,352900.0,352700.0,200.0,2.15,2.15,execution.order_amount_anomalies,1,0,352900.0
2020-03-04|2020-03-04 9:30|002935.XSHE|buy#1,2020-03-04,9:30,002935.XSHE,buy,11000.0,11100.0,-100.0,34.87,34.87,execution.order_amount_anomalies,1,0,
2020-03-04|2020-03-04 9:30|600126.XSHG|buy#1,2020-03-04,9:30,600126.XSHG,buy,60000.0,59800.0,200.0,6.43,6.43,execution.order_amount_anomalies,1,0,60000.0
2020-03-06|2020-03-06 9:30|002432.XSHE|buy#1,2020-03-06,9:30,002432.XSHE,buy,49800.0,50000.0,-200.0,8.52,8.52,execution.order_amount_anomalies,1,0,
2020-03-10|2020-03-10 9:30|002596.XSHE|buy#1,2020-03-10,9:30,002596.XSHE,buy,50200.0,50000.0,200.0,7.58,7.58,execution.order_amount_anomalies,1,0,50200.0
2020-03-11|2020-03-11 9:30|603912.XSHG|buy#1,2020-03-11,9:30,603912.XSHG,buy,45700.0,45600.0,100.0,28.5,28.5,execution.order_amount_anomalies,1,0,45700.0
2020-03-16|2020-03-16 9:30|000592.XSHE|buy#1,2020-03-16,9:30,000592.XSHE,buy,287000.0,286700.0,300.0,2.84,2.84,execution.order_amount_anomalies,1,0,287000.0
2020-03-16|2020-03-16 9:30|002131.XSHE|buy#1,2020-03-16,9:30,002131.XSHE,buy,176500.0,176600.0,-100.0,4.5,4.5,execution.order_amount_anomalies,1,0,
2020-03-18|2020-03-18 9:30|000700.XSHE|buy#1,2020-03-18,9:30,000700.XSHE,buy,45200.0,45300.0,-100.0,10.62,10.62,execution.order_amount_anomalies,1,0,45200.0
2020-03-18|2020-03-18 9:30|002365.XSHE|buy#1,2020-03-18,9:30,002365.XSHE,buy,34300.0,34200.0,100.0,10.82,10.82,execution.order_amount_anomalies,1,0,34300.0
2020-03-18|2020-03-18 9:30|600973.XSHG|buy#1,2020-03-18,9:30,600973.XSHG,buy,77800.0,77900.0,-100.0,4.62,4.62,execution.order_amount_anomalies,1,0,
2020-03-30|2020-03-30 9:30|002612.XSHE|buy#1,2020-03-30,9:30,002612.XSHE,buy,126200.0,126300.0,-100.0,8.37,8.37,execution.order_amount_anomalies,1,0,126500.0
2020-04-02|2020-04-02 9:30|600086.XSHG|buy#1,2020-04-02,9:30,600086.XSHG,buy,146000.0,141700.0,4300.0,2.11,2.11,execution.order_amount_anomalies,1,0,146000.0
2020-04-07|2020-04-07 9:30|002470.XSHE|buy#1,2020-04-07,9:30,002470.XSHE,buy,162100.0,162200.0,-100.0,2.94,2.94,execution.order_amount_anomalies,1,0,
2020-04-13|2020-04-13 9:30|002444.XSHE|buy#1,2020-04-13,9:30,002444.XSHE,buy,76300.0,76400.0,-100.0,10.56,10.56,execution.order_amount_anomalies,1,0,76300.0
2020-04-14|2020-04-14 9:30|002221.XSHE|buy#1,2020-04-14,9:30,002221.XSHE,buy,51600.0,51700.0,-100.0,9.61,9.61,execution.order_amount_anomalies,1,0,51600.0
2020-04-21|2020-04-21 9:30|002022.XSHE|buy#1,2020-04-21,9:30,002022.XSHE,buy,32600.0,32700.0,-100.0,18.8,18.8,execution.order_amount_anomalies,1,0,32600.0
2020-04-24|2020-04-24 9:30|601975.XSHG|buy#1,2020-04-24,9:30,601975.XSHG,buy,161900.0,162100.0,-200.0,2.82,2.82,execution.order_amount_anomalies,1,0,161900.0
2020-04-27|2020-04-27 9:30|600241.XSHG|buy#1,2020-04-27,9:30,600241.XSHG,buy,166000.0,166300.0,-300.0,3.17,3.17,execution.order_amount_anomalies,1,0,166000.0
2020-04-30|2020-04-30 9:30|600856.XSHG|buy#1,2020-04-30,9:30,600856.XSHG,buy,711900.0,712100.0,-200.0,1.02,1.02,execution.order_amount_anomalies,1,0,711900.0
2020-05-18|2020-05-18 9:30|000987.XSHE|buy#1,2020-05-18,9:30,000987.XSHE,buy,38600.0,38700.0,-100.0,11.71,11.71,execution.order_amount_anomalies,1,0,38600.0
2020-05-19|2020-05-19 9:30|600143.XSHG|buy#1,2020-05-19,9:30,600143.XSHG,buy,36900.0,36800.0,100.0,14.01,14.01,execution.order_amount_anomalies,1,0,
2020-06-15|2020-06-15 9:30|600095.XSHG|buy#1,2020-06-15,9:30,600095.XSHG,buy,76100.0,76600.0,-500.0,10.9,10.9,execution.order_amount_anomalies,1,0,76100.0
2020-06-18|2020-06-18 9:30|600315.XSHG|buy#1,2020-06-18,9:30,600315.XSHG,buy,11000.0,10900.0,100.0,48.05,48.05,execution.order_amount_anomalies,1,0,
2020-06-19|2020-06-19 9:30|600211.XSHG|buy#1,2020-06-19,9:30,600211.XSHG,buy,11800.0,11900.0,-100.0,64.7,64.7,execution.order_amount_anomalies,1,0,
2020-06-22|2020-06-22 9:30|002686.XSHE|buy#1,2020-06-22,9:30,002686.XSHE,buy,32300.0,31300.0,1000.0,5.21,5.21,execution.order_amount_anomalies,1,0,
2020-06-22|2020-06-22 9:30|600198.XSHG|buy#1,2020-06-22,9:30,600198.XSHG,buy,11200.0,11100.0,100.0,15.02,15.02,execution.order_amount_anomalies,1,0,
2020-06-23|2020-06-23 9:30|600884.XSHG|buy#1,2020-06-23,9:30,600884.XSHG,buy,29000.0,29300.0,-300.0,12.16,12.16,execution.order_amount_anomalies,1,0,
2020-06-23|2020-06-23 9:30|603608.XSHG|buy#1,2020-06-23,9:30,603608.XSHG,buy,26000.0,26200.0,-200.0,13.34,13.34,execution.order_amount_anomalies,1,0,
2020-06-24|2020-06-24 9:30|002532.XSHE|buy#1,2020-06-24,9:30,002532.XSHE,buy,61700.0,61300.0,400.0,8.0,8.0,execution.order_amount_anomalies,1,0,
2020-06-24|2020-06-24 9:30|601999.XSHG|buy#1,2020-06-24,9:30,601999.XSHG,buy,64400.0,63900.0,500.0,7.42,7.42,execution.order_amount_anomalies,1,0,
2020-06-30|2020-06-30 9:30|600966.XSHG|buy#1,2020-06-30,9:30,600966.XSHG,buy,58400.0,58500.0,-100.0,10.09,10.09,execution.order_amount_anomalies,1,0,58400.0
2020-06-30|2020-06-30 9:30|601908.XSHG|buy#1,2020-06-30,9:30,601908.XSHG,buy,134500.0,134400.0,100.0,4.33,4.33,execution.order_amount_anomalies,1,0,
2020-07-02|2020-07-02 9:30|000700.XSHE|buy#1,2020-07-02,9:30,000700.XSHE,buy,50500.0,50800.0,-300.0,8.01,8.01,execution.order_amount_anomalies,1,0,50500.0
2020-07-02|2020-07-02 9:30|002184.XSHE|buy#1,2020-07-02,9:30,002184.XSHE,buy,29600.0,29500.0,100.0,13.86,13.86,execution.order_amount_anomalies,1,0,
2020-07-06|2020-07-06 9:30|000800.XSHE|buy#1,2020-07-06,9:30,000800.XSHE,buy,34700.0,34800.0,-100.0,12.71,12.71,execution.order_amount_anomalies,1,0,34700.0
2020-07-06|2020-07-06 9:30|600223.XSHG|buy#1,2020-07-06,9:30,600223.XSHG,buy,39300.0,39100.0,200.0,11.01,11.01,execution.order_amount_anomalies,1,0,
2020-07-08|2020-07-08 9:30|600515.XSHG|buy#1,2020-07-08,9:30,600515.XSHG,buy,56900.0,56800.0,100.0,6.89,6.89,execution.order_amount_anomalies,1,0,
