sector_l1,trade_count,win_rate,ev,median_return,std,total_profit_contribution,profit_loss_ratio,avg_sector_limit_up_count,avg_sector_first_board_count,avg_sector_broken_board_rate,avg_sector_advance_ratio,avg_sector_mean_return
农林牧渔,2,1.0,0.11944769610743783,0.11944769610743783,0.06803144399379311,0.23889539221487566,,2.5,1.5,0.2,0.2959720730397422,-0.005535926204174757
商贸零售,3,0.6666666666666666,0.085071435423066,0.06009721608484311,0.14846969775745344,0.255214306269198,3.086945013546873,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.31740967365967365,-0.006398168935750921
纺织服饰,3,1.0,0.07794782076784111,0.055345911949685585,0.06816737524817504,0.23384346230352332,,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.30370469083155655,-0.010842451670517525
公用事业,2,1.0,0.07789027743359178,0.07789027743359178,0.009854652512730638,0.15578055486718356,,0.5,0.5,0.0,0.2153250773993808,-0.010320680681616068
非银金融,2,1.0,0.06091546544786908,0.06091546544786908,0.053939715104575535,0.12183093089573815,,0.5,0.5,0.3333333333333333,0.4150342039800995,-0.006393465679138899
建筑材料,1,1.0,0.058823529411764754,0.058823529411764754,,0.058823529411764754,,1.0,1.0,0.5,0.35555555555555557,-0.00521049415692687
轻工制造,6,1.0,0.05693735746105108,0.04760414804219559,0.0342447946308033,0.3416241447663065,,2.1666666666666665,1.5,0.3833333333333333,0.5340025769521798,-0.00018029396111766496
社会服务,4,1.0,0.056072600831172346,0.0493025493025493,0.02724663788917475,0.22429040332468939,,1.75,1.5,0.3958333333333333,0.4668193148770631,-0.0055178721668198705
钢铁,1,1.0,0.051428571428571476,0.051428571428571476,,0.051428571428571476,,1.0,1.0,0.5,0.6486486486486487,0.01187148131430149
家用电器,2,1.0,0.047086024159159766,0.047086024159159766,0.03877389925905015,0.09417204831831953,,0.0,0.0,0.5,0.4222463768115942,-0.003218165598809719
食品饮料,3,0.6666666666666666,0.04477057721850694,0.00733944954128441,0.11080945228810343,0.13431173165552082,2.081040955487843,2.0,1.6666666666666667,0.3055555555555555,0.6399596268793027,0.01224663706185917
煤炭,3,0.6666666666666666,0.036177526536797976,0.06346483704974273,0.05400139095424197,0.10853257961039392,2.5853759939425736,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4164261664261664,0.001753371674567461
房地产,3,0.6666666666666666,0.031033257092983005,0.054054054054054106,0.07302176767966138,0.09309977127894901,1.417697745463928,1.3333333333333333,1.0,0.0,0.6322791016965774,0.005129243169600765
通信,3,0.6666666666666666,0.025822070608620327,0.0012995451591942542,0.04654412926020946,0.07746621182586098,12.119931773879394,1.6666666666666667,1.3333333333333333,0.38888888888888884,0.47768162393162394,0.001151847536675632
交通运输,4,0.75,0.024913361871901466,0.026131854256854204,0.04882549532326512,0.09965344748760586,1.3773218308225377,1.0,0.75,0.25,0.5228386324041812,0.0023567229509353638
电力设备,9,0.5555555555555556,0.02122481449398917,0.0052941176470588155,0.040816930013694304,0.19102333044590253,3.55283447962833,3.7777777777777777,2.7777777777777777,0.19725274725274727,0.44840979774919126,0.0004093225709059172
基础化工,10,0.7,0.01846409172580559,0.026031215161649968,0.04285658963052839,0.18464091725805593,1.2207899296479352,5.1,3.6,0.19047619047619044,0.5128999943441086,0.0023937500081956387
机械设备,18,0.6666666666666666,0.016628899268926176,0.015694565352568045,0.06129553758005571,0.29932018684067113,1.1272153662429265,4.5,3.388888888888889,0.4316899150232483,0.4709422163853265,-0.0006945002161147487
电子,10,0.8,0.008745218123842827,0.015184696497692374,0.03197505397884035,0.08745218123842827,0.5052202381246117,4.3,3.2,0.2838888888888889,0.5334618918090168,0.002442624082323164
有色金属,3,0.6666666666666666,0.0074383220069070485,0.014137931034482763,0.01833453610704726,0.022314966020721146,1.338670806278775,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6423092868988391,0.00970231905618372
计算机,12,0.5833333333333334,-7.687321958030115e-05,0.014209967289146188,0.043013674091415315,-0.0009224786349636138,0.7113691316401004,4.0,3.0,0.35595238095238096,0.4613265476392389,0.0002444738056510687
银行,4,0.5,-0.0010516813748835951,-0.00425616050616053,0.06536056240276909,-0.004206725499534381,0.9607529217727415,0.25,0.25,0.0,0.47971491228070173,-0.0029418510384857655
医药生物,11,0.45454545454545453,-0.003110354589261306,-0.020715630885122415,0.048227266474516604,-0.034213900481874365,1.0376179007290254,8.272727272727273,6.0,0.3821645021645022,0.5937284381892876,0.008366365864110941
传媒,3,0.6666666666666666,-0.003944491030763379,0.006379585326953754,0.043371440455038164,-0.011833473092290138,0.3852153110047855,2.3333333333333335,1.6666666666666667,0.43333333333333335,0.5143008404473562,0.0026890275379021964
汽车,4,0.75,-0.004772319893897875,0.010144801205993127,0.05469211606461238,-0.0190892795755915,0.2565373810177354,2.25,1.75,0.3125,0.44221069197151974,-0.00038920179940760136
建筑装饰,2,0.5,-0.00756431698558707,-0.00756431698558707,0.03751885137128587,-0.01512863397117414,0.5562689366613779,1.5,1.5,0.5833333333333333,0.28787878787878785,-0.008273608051240444
环保,2,0.5,-0.009264069264069185,-0.009264069264069185,0.02118259275242813,-0.01852813852813837,0.23571428571428876,2.0,2.0,0.0,0.7445887445887446,0.012693749740719795
石油石化,2,0.5,-0.02552781211372061,-0.02552781211372061,0.043094181383957514,-0.05105562422744122,0.088292424509979,1.5,1.5,0.0,0.8068181818181819,0.0171942173037678
国防军工,4,0.25,-0.03444600175366269,-0.03916659208097127,0.04323644716366575,-0.13778400701465077,0.39225539635428097,0.75,0.75,0.125,0.3629092356963227,-0.005846091255079955
