feature,bucket,count,mean,mean_return,win_rate,total_profit
open_gap,Q1_low,34,-0.038230353528085875,0.01179167301725192,0.6176470588235294,0.40091688258656527
open_gap,Q2,34,-0.03593752434586778,0.018850002355670484,0.5882352941176471,0.6409000800927964
open_gap,Q3,33,-0.034061854084332786,0.011261111511560428,0.6363636363636364,0.37161667988149416
open_gap,Q4,34,-0.031939845586962556,0.04015060851412097,0.7058823529411765,1.3651206894801131
open_gap,Q5_high,34,-0.03058529497288606,0.0214546776724469,0.7352941176470589,0.7294590408631946
candidate_relative_to_cohort,Q1_low,34,-0.06667607233804815,0.004452948211489143,0.6176470588235294,0.15140023919063086
candidate_relative_to_cohort,Q2,34,-0.05841002136688022,0.01580945931238707,0.6470588235294118,0.5375216166211604
candidate_relative_to_cohort,Q3,33,-0.053457314233210956,0.02752113380341891,0.6666666666666666,0.9081974155128241
candidate_relative_to_cohort,Q4,34,-0.04722997624262729,0.019908658609214556,0.6470588235294118,0.6768943927132949
candidate_relative_to_cohort,Q5_high,34,-0.03780309270389219,0.036294109084301564,0.7058823529411765,1.233999708866253
candidate_relative_to_market,Q1_low,34,-0.03934404341955943,0.012154459639154592,0.5882352941176471,0.4132516277312561
candidate_relative_to_market,Q2,34,-0.034859546150341085,0.02958530547022328,0.6764705882352942,1.0059003859875915
candidate_relative_to_market,Q3,33,-0.03207702053425072,0.02977169230754996,0.7272727272727273,0.9824658461491487
candidate_relative_to_market,Q4,34,-0.029939903461661956,0.015530292709736179,0.6470588235294118,0.5280299521310301
candidate_relative_to_market,Q5_high,34,-0.020217882352881134,0.017010751791327557,0.6470588235294118,0.5783655609051369
first_board_cohort_open_gap_mean,Q1_low,34,0.004055117441352837,0.027832305320249887,0.6176470588235294,0.9462983808884962
first_board_cohort_open_gap_mean,Q2,34,0.013354539186419809,0.0281055268152516,0.7058823529411765,0.9555879117185544
first_board_cohort_open_gap_mean,Q3,33,0.01937330440815651,0.03124556122389569,0.7272727272727273,1.0311035203885577
first_board_cohort_open_gap_mean,Q4,34,0.024000861572430414,0.0053345324275262335,0.5294117647058824,0.18137410253589195
first_board_cohort_open_gap_mean,Q5_high,34,0.03203713011873119,0.011577925216843029,0.7058823529411765,0.393649457372663
market_open_positive_rate,Q1_low,34,0.08035046002037634,0.01153843017962506,0.6470588235294118,0.39230662610725203
market_open_positive_rate,Q2,34,0.2251766916214487,0.019626956651471267,0.5882352941176471,0.6673165261500231
market_open_positive_rate,Q3,33,0.312046353798152,0.016243488703368534,0.6363636363636364,0.5360351272111616
market_open_positive_rate,Q4,34,0.384399731301451,0.024749721792295357,0.7352941176470589,0.8414905409380421
market_open_positive_rate,Q5_high,34,0.5990851502113188,0.031496016249931896,0.6764705882352942,1.0708645524976845
market_open_below_minus3_count,Q1_low,34,31.08823529411765,0.031128851267579263,0.7058823529411765,1.058380943097695
market_open_below_minus3_count,Q2,34,50.911764705882355,0.014408406739613668,0.6764705882352942,0.4898858291468647
market_open_below_minus3_count,Q3,35,73.42857142857143,0.02888307721299889,0.6857142857142857,1.010907702454961
market_open_below_minus3_count,Q4,32,111.875,0.004744729437970415,0.53125,0.15183134201505327
market_open_below_minus3_count,Q5_high,34,486.94117647058823,0.023441398711458512,0.6764705882352942,0.7970075561895894
