date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2018-01-18,000563.XSHE,0,False,-0.017621128,,-0.015973644,建筑材料,,,0.0067263977,,,,,WEAK_REPAIR,0.5126666666666667,0.13000000000000006,0.88,,,,,5.0,,5.0,,-0.3532596031824748,5.0
2018-01-18,603300.XSHG,1,False,0.0023202389,,0.003967723,银行,,,-0.028935185,,,,,WEAK_REPAIR,0.5126666666666667,0.13000000000000006,0.88,,,,,4.0,,4.0,,-0.204452912012736,4.0
2018-01-18,603058.XSHG,2,False,0.03162651,,0.033273995,,,,0.06642335,,,,,WEAK_REPAIR,0.5126666666666667,0.13000000000000006,0.88,,,,,3.0,,3.0,,0.014236665020386377,3.0
2018-01-18,002863.XSHE,3,False,0.100294955,,0.10194244,医药生物,,,0.0,,,,,WEAK_REPAIR,0.5126666666666667,0.13000000000000006,0.88,,,,,1.0,,1.0,,0.5266550779342651,1.0
2018-01-18,600506.XSHG,4,False,0.031972807,,0.03362029,电子,,,0.06591958,,,,,WEAK_REPAIR,0.5126666666666667,0.13000000000000006,0.88,,,,,2.0,,2.0,,0.016820794592301052,2.0
2018-01-19,000953.XSHE,0,False,-0.010322571,-0.042564794421195984,-0.010322571,基础化工,1.0,1.0,0.007822678,True,True,1.0,0.05013548582792282,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.5,0.4672131147540984,0.003355014370754361,1.0,14.0,14.0,14.0,3.0,-0.6829111500517752,12.0
2018-01-19,002296.XSHE,1,False,-0.007361898,-0.03960411995649338,-0.007361898,,,,-0.023485791,True,True,1.0,0.09986501932144165,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,,,,,13.0,13.0,13.0,,-0.757245030389659,13.0
2018-01-19,002490.XSHE,2,False,0.0,-0.032242223620414734,0.0,综合,0.0,0.0,-0.008213544,True,True,1.0,0.04956896975636482,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.375,-0.011114408262073994,0.0,11.0,11.0,11.0,11.0,-0.8759235001467877,14.0
2018-01-19,002522.XSHE,3,False,0.0,-0.032242223620414734,0.0,电力设备,2.0,2.0,0.0040404005,True,True,1.0,0.09999995678663254,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.4,-0.0004897838807664812,1.0,11.0,11.0,11.0,1.0,0.36010958103582263,6.0
2018-01-19,600732.XSHG,4,False,0.0013850733,-0.0308571495115757,0.0013850733,,,,-0.024896242,True,True,1.0,0.049418557435274124,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,,,,,10.0,10.0,10.0,,-0.2170454066307228,11.0
2018-01-19,601005.XSHG,5,False,0.022321407,-0.009920816868543625,0.022321407,电子,1.0,1.0,-0.008733616,True,True,1.0,0.051643140614032745,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.4153846153846154,0.00030357815558090806,1.0,2.0,2.0,2.0,3.0,0.6611171653233162,4.0
2018-01-19,601558.XSHG,6,False,0.0064935004,-0.02574872225522995,0.0064935004,轻工制造,1.0,1.0,-0.01935482,True,True,1.0,0.04761900007724762,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.5,0.4935064935064935,-0.00025860927416943014,1.0,7.0,7.0,7.0,3.0,0.009445544511438309,8.0
2018-01-19,002743.XSHE,7,False,0.029982377,-0.0022598467767238617,0.029982377,机械设备,1.0,1.0,-0.008561676,True,True,1.0,0.09990298002958298,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.47706422018348627,0.0008417823119089007,1.0,1.0,1.0,1.0,3.0,0.9765370807172613,1.0
2018-01-19,600992.XSHG,8,False,0.019113755,-0.01312846876680851,0.019113755,,,,0.079283915,True,True,1.0,0.10038242489099503,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,,,,,4.0,4.0,4.0,,0.8778510098061454,2.0
2018-01-19,600234.XSHG,9,False,0.010678898,-0.021563325077295303,0.010678898,电力设备,2.0,2.0,0.03924532,True,True,1.0,0.04963970184326172,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.4,-0.0004897838807664812,1.0,5.0,5.0,5.0,1.0,0.7997845961502811,3.0
2018-01-19,603577.XSHG,10,False,0.0060362276,-0.026205996051430702,0.0060362276,机械设备,1.0,1.0,0.004000028,True,True,1.0,0.10036897659301758,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.47706422018348627,0.0008417823119089007,1.0,8.0,8.0,8.0,3.0,-0.009381460385839776,9.0
